rule_id,from_ziffer,to_ziffer,direction,legal_basis,quote,verified,verified_at,source
excl_b3_2189_302,2189,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2189_3300,2189,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2190_300,2190,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2190_301,2190,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2190_302,2190,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2190_3300,2190,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2191_300,2191,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2191_301,2191,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2191_302,2191,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2191_3300,2191,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2192_300,2192,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2192_301,2192,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2192_302,2192,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2192_3300,2192,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2193_300,2193,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2193_301,2193,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2193_302,2193,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2193_3300,2193,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2195_300,2195,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2195_301,2195,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2195_302,2195,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2195_3300,2195,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2196_300,2196,300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2196_301,2196,301,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2196_302,2196,302,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_2196_3300,2196,3300,one_way,GOÄ Allgemeine Bestimmungen zu Abschnitt L III,Neben den Leistungen nach den Nummern 2189 bis 2196 sind die Leistungen nach den Nummern 300 bis 302 sowie 3300 nicht berechnungsfähig.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3892_3572,3892,3572,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3892_3890,3892,3890,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3892_3891,3892,3891,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3893_3572,3893,3572,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3893_3890,3893,3890,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3893_3891,3893,3891,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3894_3572,3894,3572,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3894_3890,3894,3890,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_3894_3891,3894,3891,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt M III 9,"Neben den Leistungen nach den Nummer 3892, 3893 nd/oder 3894 sind die Leistungen nach den ummern 3572, 3890 und/oder 3891 nicht errechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_300,5050,300,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_301,5050,301,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_302,5050,302,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_372,5050,372,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_373,5050,373,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_490,5050,490,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_491,5050,491,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5050_5295,5050,5295,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_300,5060,300,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_301,5060,301,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_302,5060,302,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_372,5060,372,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_373,5060,373,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_490,5060,490,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_491,5060,491,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5060_5295,5060,5295,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_300,5070,300,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_301,5070,301,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_302,5070,302,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_372,5070,372,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_373,5070,373,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_490,5070,490,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_491,5070,491,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5070_5295,5070,5295,one_way,GOÄ Allgemeine Bestimmung zu Abschnitt O I 1 (Skelett),"Neben den Leistungen nach den Nummern 5050, 5060 und 5070 sind die Leistungen nach den Nummern 300 bis 302, 372, 373, 490, 491 und 5295 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5473_5481,5473,5481,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt O II, Nr. 2",Die Leistungen nach den Nummern 5473 und 5481 dürfen nicht nebeneinander berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_5481_5473,5481,5473,mutual,"GOÄ Allgemeine Bestimmungen zu Abschnitt O II, Nr. 2",Die Leistungen nach den Nummern 5473 und 5481 dürfen nicht nebeneinander berechnet werden.,true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_1,435,1,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_2,435,2,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_3,435,3,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_4,435,4,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_5,435,5,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_6,435,6,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_7,435,7,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_8,435,8,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_11,435,11,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_15,435,15,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_20,435,20,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_21,435,21,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_22,435,22,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
excl_b3_435_23,435,23,one_way,GOÄ Anmerkung zu Nummer 435,"Neben der Leistung nach Nummer 435 sind für die Dauer der stationären intensivmedizinischen Überwachung und Behandlung Leistungen nach den Abschnitten C III und M sowie die Leistungen nach den Nummern 1 bis 56, 61 bis 96, 200 bis 211, 247, 250 bis 268, 270 bis 286a, 288 bis 298, 401 bis 424, 427 bis 433, 483 bis 485, 488 bis 490, 500, 501, 505, 600 bis 609, 634 bis 648, 650 bis 657, 659 bis 661, 665 bis 672, 1529 bis 1532, 1728 bis 1733 und 3055 nicht berechnungsfähig.",true,2026-09-15,manual_verification:coverage_sprint_batch3
